('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q632750', 'Хоххайм-ам-Майн', 'CITY')	Pred: ('Q632750', 'Хоххайм-ам-Майн')
('Q191057', 'Салафитский', 'RELIGION')	Pred: ('Q191057', 'Салафиты')
('Q1160945', 'BBC News', 'ORGANIZATION')	Pred: ('Q795585', 'Радио BBC')
('Q38', 'итальянском', 'COUNTRY')	Pred: ('Q652', 'Итальянский язык')
('Q47166', 'Орске', 'CITY')	Pred: ('Q47166', 'Орск')
('Q18400189', 'Батальоны просят огня', 'WORK_OF_ART')	Pred: ('Q4079314', 'Батальоны просят огня')
('Q17908323', 'А. Арапов', 'PERSON')	Pred: ('Q4068549', 'Арапов И.')
('Q159', 'Россией', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q1922067', 'президент Турции', 'PROFESSION')	Pred: ('Q216984', 'Президент Турции')
('Q185351', 'юристов', 'PROFESSION')	Pred: ('Q2628227', 'Доктор юридических наук')
('Q70216084', 'Микаэль Арпон', 'PERSON')	Pred: ('Q252383', 'Михай Арпад')
('Q439054', 'Леонарда Пелтиера', 'PERSON')	Pred: ('Q367077', 'Леонора Альварес де Толедо')
('Q974', 'Конго', 'COUNTRY')	Pred: ('Q974', 'Конго')
('Q2667397', 'Одиннадцатым Доктором', 'PROFESSION')	Pred: ('Q2667397', 'Одиннадцатый Доктор')
('Q1758037', 'спикер', 'PROFESSION')	Pred: ('Q1758037', 'Спикер')
('Q159729', 'Сан-Антонио Спёрс', 'ORGANIZATION')	Pred: ('Q159729', 'Сан-Антонио Спёрс')
('Q232', 'Казахстан', 'COUNTRY')	Pred: ('Q232', 'Казахстан')
('Q406', 'Стамбуле', 'CITY')	Pred: ('Q21148482', 'Стамбула')
('Q381002', 'Франcиско Флорес', 'PERSON')	Pred: ('Q381002', 'Флорес Франсиско')
('Q2992529', 'TENEX', 'PRODUCT')	Pred: ('Q1581784', 'ТЕНЕКС')
('Q46446', 'Нобелевского комитета', 'ORGANIZATION')	Pred: ('Q46446', 'Нобелевский комитет')
('Q1667613', 'Международный трибунал по бывшей Югославии', 'ORGANIZATION')	Pred: ('Q183219', 'Международный трибунал по бывшей Югославии')
('Q392127', 'Викторе Васильевиче Тихонове', 'PERSON')	Pred: ('Q392127', 'Виктор Васильевич Тихонов')
('Q918', 'Твиттер', 'PRODUCT')	Pred: ('Q918', 'Твиттер')
('Q268584', 'Доминика Рааба', 'PERSON')	Pred: ('Q268584', 'Доминик Рааб')
('Q11812508', 'Глава Киевской городской государственной администрации', 'PROFESSION')	Pred: ('Q4147434', 'Председатель Киевской городской государственной администрации')
('Q64266', 'Яну Веллену', 'PERSON')	Pred: ('Q1980377', 'Янин Валентин')
('Q713200', 'исполнителей', 'PROFESSION')	Pred: ('Q488205', 'Авторы-исполнители')
('Q61', 'Вашингтон', 'CITY')	Pred: ('Q61', 'Вашингтон')
('Q722374', 'посольства России в США', 'ORGANIZATION')	Pred: ('Q2841834', 'Посольство России в США')
('Q4098713', 'Булакин', 'PERSON')	Pred: ('Q4098713', 'Булакин')
('Q154568', 'Старой Пинакотеке', 'FACILITY')	Pred: ('Q154568', 'Старая Пинакотека')
('Q855', 'Сталиным', 'PERSON')	Pred: ('Q855', 'Сталин')
('Q83557', 'Николая Басова', 'PERSON')	Pred: ('Q4079111', 'Николай Владленович Басов')
('Q464791', 'Елена Васильевна Образцова', 'PERSON')	Pred: ('Q464791', 'Елена Васильевна Образцова')
('Q186473', 'Совета Федерации', 'ORGANIZATION')	Pred: ('Q186473', 'Совет Федерации')
('Q1318423', 'австралийский', 'NATIONALITY')	Pred: ('Q408', 'Австралия')
('Q90153083', 'Абдурахман Мартазанов', 'PERSON')	Pred: ('Q21143622', 'Абдурахман-бек Уразаев')
('Q155327', 'Генерал-полковник в отставке', 'PROFESSION')	Pred: ('Q152951', 'Генерал-лейтенант в отставке')
('Q1480', 'Корасон Конхуангко', 'PERSON')	Pred: ('Q18539293', 'Корнеску Йон')
('Q4067419', 'Антоновой', 'PERSON')	Pred: ('Q15266329', 'Антоновский')
('Q382887', 'чиновник', 'PROFESSION')	Pred: ('Q382887', 'Канцелярский чиновник')
('Q986', 'Эритреей', 'COUNTRY')	Pred: ('Q1995301', 'Реки Эритреи')
('Q244865', 'Чемпион', 'WORK_OF_ART')	Pred: ('Q470665', 'Чемпион')
('Q11841', 'Золушка', 'WORK_OF_ART')	Pred: ('Q191753', 'Золушка')
('Q192912', 'Фрая', 'PERSON')	Pred: ('Q121806', 'Фрай')
('Q649', 'Московский', 'CITY')	Pred: ('Q159261', 'Московский')
('Q36', 'юго-востоке Польши', 'LOCATION')	Pred: ('Q855451', 'Западная Польша')
('Q582289', 'Дзёэцу', 'CITY')	Pred: ('Q582289', 'Дзёэцу')
('Q57394', 'Нурсултана Абишевича Назарбаева', 'PERSON')	Pred: ('Q57394', 'Нурсултан Абишевич Назарбаев')
('Q19929085', 'Нагорское', 'CITY')	Pred: ('Q4311688', 'Нагорское')
('Q50001', 'итальянском', 'NATIONALITY')	Pred: ('Q652', 'Итальянский язык')
('Q36834', 'композитор', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q77864630', 'Иссахар', 'PERSON')	Pred: ('Q651256', 'Иссахар')
('Q24543', 'Университета Помпеу и Фабра', 'ORGANIZATION')	Pred: ('Q1179603', 'Университет Де Поля')
('Q13203061', 'Айрата Арсланова', 'PERSON')	Pred: ('Q13203061', 'Айрат Арсланов')
('Q295537', 'Эдичка', 'PERSON')	Pred: ('Q295537', 'Эдичка')
('Q100887068', 'Рэддикс', 'PERSON')	Pred: ('Q1947418', 'Реддик')
('Q5043', 'Христианско', 'RELIGION')	Pred: ('Q5043', 'Христианский')
('Q656', 'Санкт-Петербург', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q4991371', 'солдаты', 'PROFESSION')	Pred: ('Q4347406', 'Пахотные солдаты')
('Q184566', 'Таунс', 'PERSON')	Pred: ('Q503538', 'Таунс')
('Q13386767', 'карабинерам', 'PROFESSION')	Pred: ('Q54852', 'Карабинеры')
('Q432', 'ислама', 'RELIGION')	Pred: ('Q14809607', 'Армия ислама')
('Q7899559', 'Урагаваре', 'CITY')	Pred: ('Q262087', 'Урахара')
('Q108367', 'Степане Бандере', 'PERSON')	Pred: ('Q157280', 'Степан Бандера')
('Q215', 'словенский', 'COUNTRY')	Pred: ('Q9063', 'Словенский')
('Q752418', 'ЦСКА', 'ORGANIZATION')	Pred: ('Q176371', 'ЦСКА')
('Q705316', 'IESE', 'ORGANIZATION')	Pred: ('Q4201720', 'ИСЭ')
('Q2337', 'Смоленском', 'CITY')	Pred: ('Q4424989', 'Смоленское')
('Q9696', 'Джона Кеннеди', 'PERSON')	Pred: ('Q9696', 'Джон Кеннеди')
('Q615811', 'Службы безопасности Украины', 'ORGANIZATION')	Pred: ('Q615811', 'Служба безопасности Украины')
('Q295537', 'Лимонова', 'PERSON')	Pred: ('Q295537', 'Лимонов')
('Q65269359', 'префектуры полиции', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент полиции')
('Q3495288', 'St. Louis Post-Dispatch', 'ORGANIZATION')	Pred: ('Q3052771', 'Сен-При Людвиг Францевич')
('Q2060629', 'Кремль', 'ORGANIZATION')	Pred: ('Q133274', 'Кремль')
('Q69997210', 'Азата Мифтахова', 'PERSON')	Pred: ('Q17427687', 'Мифтахова')
('Q842490', 'Организации по запрещению химического оружия', 'ORGANIZATION')	Pred: ('Q842490', 'Организация по запрещению химического оружия')
('Q133274', 'кремлёвский', 'ORGANIZATION')	Pred: ('Q23815663', 'Кремлевская')
('Q1280772', 'Георг От', 'PERSON')	Pred: ('Q1280772', 'Георг Отс')
('Q1397', 'Огайо', 'STATE_OR_PROVINCE')	Pred: ('Q1397', 'Огайо')
('Q1081714', 'Владимира Машкова', 'PERSON')	Pred: ('Q3367711', 'Владимир Николаевич Машков')
('Q16668567', 'Кулаков', 'PERSON')	Pred: ('Q423635', 'Кулаков')
('Q51584', 'Густавом Леонхардтом', 'PERSON')	Pred: ('Q51584', 'Густав Леонхардт')
('Q7803065', 'Тим', 'WORK_OF_ART')	Pred: ('Q2475786', 'Тим')
('Q319497', 'Собянина', 'PERSON')	Pred: ('Q319497', 'Собянин')
('Q1112443', 'Колумбийском', 'STATE_OR_PROVINCE')	Pred: ('Q1046', 'Колумбий')
('Q159', 'РФ', 'COUNTRY')	Pred: ('Q318386', 'РФС')
('Q33999', 'актером', 'PROFESSION')	Pred: ('Q3387717', 'Режиссёр театра')
('Q159881', 'F-104', 'PRODUCT')	Pred: ('Q159881', 'Ф-104')
('Q169898', 'Феррари', 'ORGANIZATION')	Pred: ('Q27586', 'Феррари')
('Q483501', 'актерский', 'PROFESSION')	Pred: ('Q41207500', 'Театр Актёр')
('Q41', 'Греция', 'COUNTRY')	Pred: ('Q41', 'Греция')
('Q142', 'французские', 'COUNTRY')	Pred: ('Q184172', 'Французский франк')
('Q82955', 'политиков', 'PROFESSION')	Pred: ('Q2628227', 'Доктор политических наук')
('Q131512', 'фермеров', 'PROFESSION')	Pred: ('Q4156070', 'Дворцовые крестьяне')
('Q4235481', 'Виталий Григорьевич Костомаров', 'PERSON')	Pred: ('Q4235481', 'Виталий Григорьевич Костомаров')
('Q129172', 'ICE', 'PRODUCT')	Pred: ('Q28700', 'ИКСИ')
('Q789915', 'Госдепартаменте', 'ORGANIZATION')	Pred: ('Q789915', 'Госдепартамент')
('Q5340', 'Мордовии', 'STATE_OR_PROVINCE')	Pred: ('Q5340', 'Мордовия')
('Q1874', 'Одесском', 'CITY')	Pred: ('Q19908761', 'Одесский')
('Q242468', 'швее', 'PROFESSION')	Pred: ('Q372837', 'Шиве')
('Q85881430', 'Лю Фань', 'PERSON')	Pred: ('Q234802', 'Лю Фан')
('Q234801', 'Аллаху', 'PERSON')	Pred: ('Q234801', 'Аллах')
('Q64266', 'Иоганна Вильгельма', 'PERSON')	Pred: ('Q500928', 'Йоганнес Вильгельмус')
('Q249159', 'Ротова', 'PERSON')	Pred: ('Q1993001', 'Ротова')
('Q212', 'украинский', 'COUNTRY')	Pred: ('Q8798', 'Украинский')
('Q193426', 'Нэнси Дэвис Рейган', 'PERSON')	Pred: ('Q193426', 'Нэнси Дэвис Рейган')
('Q215419', 'Чернобыльской АЭС', 'FACILITY')	Pred: ('Q215419', 'Чернобыльская АЭС')
('Q3785077', 'Таави Рыйвас', 'PERSON')	Pred: ('Q3785077', 'Таави Рыйвас')
('Q216868', 'Чесапикского залива', 'LOCATION')	Pred: ('Q216868', 'Чесапикский залив')
('Q39631', 'врачи', 'PROFESSION')	Pred: ('Q1201260', 'Военные врачи')
('Q49762', 'ХДС', 'ORGANIZATION')	Pred: ('Q49754', 'ХДС')
('Q1749380', 'Александр Панайотов', 'PERSON')	Pred: ('Q1749380', 'Александр Панайотов')
('Q7747', 'В.\xa0В.\xa0Путин', 'PERSON')	Pred: ('Q7747', 'В. В. Путин')
('Q200885', 'езидки', 'RELIGION')	Pred: ('Q464412', 'Седлоски')
('Q628101', 'Вести', 'ORGANIZATION')	Pred: ('Q628101', 'Вести')
('Q23810', 'Нобелевская', 'PERSON')	Pred: ('Q4473904', 'Нобельская улица')
('Q7191', 'нобелевской премии', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q1509', 'Теннесси', 'STATE_OR_PROVINCE')	Pred: ('Q1509', 'Теннесси')
('Q2739', 'Рома', 'ORGANIZATION')	Pred: ('Q2739', 'Рома')
('Q1797162', 'художественный руководитель', 'PROFESSION')	Pred: ('Q706364', 'Художественный руководитель')
('Q207826', 'женщиной года', 'AWARD')	Pred: ('Q1212587', 'Женщина года')
('Q2861548', 'Арканов', 'PERSON')	Pred: ('Q28790607', 'Арканов')
('Q82955', 'политический деятель', 'PROFESSION')	Pred: ('Q82955', 'Политический деятель')
('Q16533', 'судьей', 'PROFESSION')	Pred: ('Q223291', 'Помощники судьи')
('Q130879', 'Reuters', 'ORGANIZATION')	Pred: ('Q130879', 'Агентство Рейтер')
('Q312474', 'Андрияну Григорьевичу Николаеву', 'PERSON')	Pred: ('Q312474', 'Андриян Григорьевич Николаев')
('Q176296', 'Верховная Рада Украины', 'ORGANIZATION')	Pred: ('Q176296', 'Верховная Рада Украины')
('Q215057', 'Рик Перри', 'PERSON')	Pred: ('Q215057', 'Рик Перри')
('Q258586', 'Доррис', 'PERSON')	Pred: ('Q953781', 'Доррис')
('Q816', 'Аризоне', 'STATE_OR_PROVINCE')	Pred: ('Q816', 'Аризона')
('Q171367', 'Джордан', 'ORGANIZATION')	Pred: ('Q17485430', 'Джордан')
('Q483501', 'актёр', 'PROFESSION')	Pred: ('Q41207500', 'Театр Актёр')
('Q203215', 'фон Сюдов', 'PERSON')	Pred: ('Q473379', 'Фон Сюдов')
('Q36180', 'писатель', 'PROFESSION')	Pred: ('Q36180', 'Писатель')
('Q57366', 'Эмомали Рахмона', 'PERSON')	Pred: ('Q57366', 'Эмомали Рахмон')
('Q381944', 'Эльдара Рязанова', 'PERSON')	Pred: ('Q381944', 'Эльдар Рязанов')
('Q30461', 'президентской', 'PROFESSION')	Pred: ('Q2355240', 'Председатель президиума Верховного совета')
('Q483501', 'Артист', 'PROFESSION')	Pred: ('Q171861', 'Артист')
('Q42313351', 'Morir al lado de mi amor', 'WORK_OF_ART')	Pred: ('Q16672792', 'Любовь Моя Печаль')
('Q1208997', 'Народная артистка', 'AWARD')	Pred: ('Q1208997', 'Народная артистка')
('Q4080107', 'Башинформа', 'ORGANIZATION')	Pred: ('Q4080107', 'Башинформ')
('Q835692', 'НК ЮКОС', 'ORGANIZATION')	Pred: ('Q835692', 'ЮКОС')
('Q190618', 'Giants', 'ORGANIZATION')	Pred: ('Q191192', 'Гиганты')
('Q9671', 'Михаэль', 'PERSON')	Pred: ('Q15621289', 'Михаэль')
('Q844787', 'Организации украинских националистов', 'ORGANIZATION')	Pred: ('Q844787', 'Организация украинских националистов')
('Q39631', 'медикам', 'PROFESSION')	Pred: ('Q454812', 'Судебные медики')
('Q196469', 'Сретенск', 'CITY')	Pred: ('Q196469', 'Сретенск')
('Q983654', 'Сергей Нарышкин', 'PERSON')	Pred: ('Q983654', 'Сергей Нарышкин')
('Q36188', 'Университете Фрибурга', 'ORGANIZATION')	Pred: ('Q36188', 'Университет Фрибурга')
('Q7191', 'Золотую Нобелевскую медаль', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
